ID,X,Y,Elevation,Sfm 2015,LiDAR Pre,Sfm 2016,LiDAR Post,Distance (Segment),Distance (Total),Distance 3D (Segment),Distance 3D (Total),Slope (Degrees),Slope (Percent),Segment Index
1,479334.262,3282511.267,-9.47795E-05,-0.375,nan,nan,-9.47795E-05,0,0,0,0,nan,nan,1
2,479334.139,3282511.232,0.003122788,-0.406,nan,nan,0.003122788,0.1283,0.1283,0.1284,0.1284,1.4,2.50,1
3,479334.015,3282511.198,0.00625444,-0.44,nan,nan,0.00625444,0.1283,0.2566,0.1284,0.2567,1.4,2.40,1
4,479333.892,3282511.163,0.01,-0.468,nan,nan,0.01,0.1283,0.385,0.1284,0.3851,1.7,2.90,1
5,479333.768,3282511.128,0.015,-0.468,nan,nan,0.015,0.1283,0.513,0.1284,0.514,2.3,4.00,1
6,479333.645,3282511.093,0.02,-0.462,nan,nan,0.02,0.1283,0.642,0.1284,0.642,2.3,4.10,1
7,479333.521,3282511.058,0.026,-0.454,nan,nan,0.026,0.1283,0.77,0.1284,0.77,2.4,4.10,1
8,479333.398,3282511.024,0.031,-0.447,nan,nan,0.031,0.1283,0.898,0.1284,0.899,2.4,4.20,1
9,479333.275,3282510.989,0.036,-0.44,nan,nan,0.036,0.1283,1.027,0.1284,1.027,2.2,3.90,1
10,479333.151,3282510.954,0.04,-0.434,nan,nan,0.04,0.1283,1.155,0.1284,1.156,1.7,2.90,1
11,479333.028,3282510.919,0.043,-0.427,nan,nan,0.043,0.1283,1.283,0.1284,1.284,1.5,2.70,1
12,479332.904,3282510.884,0.046,-0.413,nan,nan,0.046,0.1283,1.412,0.1283,1.412,1,1.80,1
13,479332.781,3282510.85,0.045,-0.346,nan,nan,0.045,0.1283,1.54,0.1283,1.541,0.2,0.30,1
14,479332.657,3282510.815,0.045,-0.279,nan,nan,0.045,0.1283,1.668,0.1283,1.669,0,0.00,1
15,479332.534,3282510.78,0.046,-0.213,nan,nan,0.046,0.1283,1.796,0.1283,1.797,0.2,0.40,1
16,479332.41,3282510.745,0.046,-0.148,nan,nan,0.046,0.1283,1.925,0.1283,1.926,0.4,0.70,1
17,479332.287,3282510.71,0.048,-0.083,nan,nan,0.048,0.1283,2.053,0.1283,2.054,0.6,1.00,1
18,479332.163,3282510.676,0.05,-0.018,nan,nan,0.05,0.1283,2.181,0.1283,2.182,0.8,1.40,1
19,479332.04,3282510.641,0.052,0.047,nan,nan,0.052,0.1283,2.31,0.1283,2.311,1,1.70,1
20,479331.916,3282510.606,0.054,0.111,nan,nan,0.054,0.1283,2.438,0.1283,2.439,1,1.70,1
21,479331.793,3282510.571,0.054,0.203,nan,nan,0.054,0.1283,2.566,0.1283,2.567,0.1,0.10,1
22,479331.67,3282510.536,0.053,0.298,nan,nan,0.053,0.1283,2.695,0.1283,2.696,0.1,0.20,1
23,479331.546,3282510.502,0.053,0.395,nan,nan,0.053,0.1283,2.823,0.1283,2.824,0.2,0.30,1
24,479331.423,3282510.467,0.053,0.494,nan,nan,0.053,0.1283,2.951,0.1283,2.952,0.2,0.30,1
25,479331.299,3282510.432,0.052,0.596,nan,nan,0.052,0.1283,3.08,0.1283,3.08,0.2,0.40,1
26,479331.176,3282510.397,0.051,0.7,nan,nan,0.051,0.1283,3.208,0.1283,3.209,0.3,0.50,1
27,479331.052,3282510.363,0.051,0.806,nan,nan,0.051,0.1283,3.336,0.1283,3.337,0.3,0.50,1
28,479330.929,3282510.328,0.05,0.915,nan,nan,0.05,0.1283,3.465,0.1283,3.465,0.2,0.40,1
29,479330.805,3282510.293,0.056,0.904,nan,nan,0.056,0.1283,3.593,0.1284,3.594,2.4,4.20,1
30,479330.682,3282510.258,0.061,0.878,nan,nan,0.061,0.1283,3.721,0.1284,3.722,2.4,4.20,1
31,479330.558,3282510.223,0.066,0.849,nan,nan,0.066,0.1283,3.85,0.1284,3.851,2.4,4.20,1
32,479330.435,3282510.189,0.072,0.815,nan,nan,0.072,0.1283,3.978,0.1284,3.979,2.4,4.30,1
33,479330.311,3282510.154,0.077,0.776,nan,nan,0.077,0.1283,4.106,0.1284,4.108,2.5,4.30,1
34,479330.188,3282510.119,0.083,0.733,nan,nan,0.083,0.1283,4.235,0.1284,4.236,2.5,4.30,1
35,479330.065,3282510.084,0.089,0.689,nan,nan,0.089,0.1283,4.363,0.1284,4.364,2.5,4.40,1
36,479329.941,3282510.049,0.094,0.645,nan,nan,0.094,0.1283,4.491,0.1284,4.493,2.5,4.40,1
37,479329.818,3282510.015,0.096,0.617,nan,nan,0.096,0.1283,4.619,0.1283,4.621,1,1.70,1
38,479329.694,3282509.98,0.099,0.594,nan,nan,0.099,0.1283,4.748,0.1283,4.75,1.1,2.00,1
39,479329.571,3282509.945,0.102,0.571,nan,nan,0.102,0.1283,4.876,0.1284,4.878,1.3,2.20,1
40,479329.447,3282509.91,0.105,0.548,nan,nan,0.105,0.1283,5.004,0.1284,5.006,1.3,2.30,1
41,479329.324,3282509.875,0.108,0.526,nan,nan,0.108,0.1283,5.133,0.1284,5.135,1.3,2.30,1
42,479329.2,3282509.841,0.111,0.505,nan,nan,0.111,0.1283,5.261,0.1284,5.263,1.3,2.30,1
43,479329.077,3282509.806,0.114,0.483,nan,nan,0.114,0.1283,5.389,0.1284,5.391,1.3,2.30,1
44,479328.953,3282509.771,0.117,0.463,nan,nan,0.117,0.1283,5.518,0.1284,5.52,1.4,2.40,1
45,479328.83,3282509.736,0.121,0.441,nan,nan,0.121,0.1283,5.646,0.1284,5.648,2.1,3.70,1
46,479328.707,3282509.701,0.126,0.421,nan,nan,0.126,0.1283,5.774,0.1284,5.777,2.1,3.70,1
